FECHA,LIGA,LOCAL,VISITANTE,ODDS_REAL_SCORE,TOP1,TOP2,TOP3,TOP5,P_TOP1,ODDS_TOP1_HIT,ODDS_TOP3_HIT,ODDS_TOP5_HIT,CUOTA,CS001_ATTACK_EDGE,CS002_DOMINANCE,CS003_FORM_EDGE,CS004_SHOTS_EDGE,CS005_OVER_EDGE,CS006_BTTS_EDGE,CS007_AWAY_ATTACK_EDGE,CS007_HOME_ATTACK_EDGE,CS008_AWAY_GA_STD,CS008_AWAY_GF_STD,CS008_HOME_GA_STD,CS008_HOME_GF_STD,CS009_AWAY_TG0_RATE,CS009_AWAY_TG1_RATE,CS009_AWAY_TG2_RATE,CS009_AWAY_TG3_RATE,CS009_AWAY_TG4PLUS_RATE,CS009_HOME_TG0_RATE,CS009_HOME_TG1_RATE,CS009_HOME_TG2_RATE,CS009_HOME_TG3_RATE,CS009_HOME_TG4PLUS_RATE,CS010_AWAY_WIN10_RATE,CS010_AWAY_WIN20_RATE,CS010_AWAY_WIN21_RATE,CS010_AWAY_WINOTHER_RATE,CS010_HOME_WIN10_RATE,CS010_HOME_WIN20_RATE,CS010_HOME_WIN21_RATE,CS010_HOME_WINOTHER_RATE
2022-01-23,1º DIV ESPAÑA,REAL MADRID,ELCHE,2-2,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '1-1', '3-0']",0.12362191688089787,False,False,False,34.0,0.1636363636363637,1.3563636363636369,0.5575757575757576,3.9636363636363634,0.5227272727272727,0.5681818181818181,0.6,3.6000000000000005,0.9521904571390467,0.8844332774281066,0.5962847939999438,1.254325848148452,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.6,0.0,0.2,0.2,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333
2022-02-04,1º DIV ESPAÑA,GETAFE,LEVANTE,3-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '3-1']",0.10156997527128776,False,False,False,19.0,-1.3272727272727274,-1.3763636363636367,0.4484848484848485,-0.2454545454545456,0.5272727272727272,0.4818181818181818,1.0,3.309090909090909,1.730767331432956,1.2110601416389966,0.8537498983243799,1.3165611772087666,0.2,0.06666666666666667,0.13333333333333333,0.2,0.4,0.26666666666666666,0.26666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,1.0,0.0,0.0,0.4,0.0,0.2,0.4
2022-02-05,1º DIV ESPAÑA,OSASUNA,SEVILLA,0-0,0-1,0-0,1-1,"['0-1', '0-0', '1-1', '1-0', '0-2']",0.17285621176292126,False,True,True,6.5,0.9090909090909092,0.43636363636363606,-0.2424242424242425,0.3636363636363633,0.2272727272727273,0.45454545454545453,1.322314049586777,0.4958677685950413,0.9568466729604882,1.0198039027185568,0.9285592184789413,0.8326663997864532,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.2,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857
2022-02-05,1º DIV ESPAÑA,ELCHE,ALAVÉS,3-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.1327557189647364,False,False,False,29.0,-0.9000000000000001,-0.98,0.30000000000000004,0.6000000000000001,0.45,0.45,0.8,2.1,1.3597385369580761,0.7717224601860151,0.9568466729604882,0.8537498983243799,0.06666666666666667,0.2,0.3333333333333333,0.2,0.2,0.06666666666666667,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.0,0.6,0.0,0.2,0.2
2022-02-05,1º DIV ESPAÑA,MALLORCA,CÁDIZ,2-1,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '0-1', '2-0']",0.14533687731064548,False,False,False,10.0,-1.1272727272727272,-0.6363636363636362,0.036363636363636376,1.4545454545454546,0.32727272727272727,0.42727272727272725,0.8,1.3818181818181818,1.3498971154211057,0.9092121131323904,1.2000000000000002,0.8055363982396381,0.13333333333333333,0.13333333333333333,0.4,0.0,0.3333333333333333,0.13333333333333333,0.2,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.75,0.0,0.25,0.0
2022-02-05,1º DIV ESPAÑA,CELTA DE VIGO,RAYO VALLECANO,2-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.12476858667787329,False,False,True,9.0,0.1454545454545455,-0.5109090909090908,0.16666666666666666,0.036363636363636154,0.42727272727272725,0.5227272727272727,0.9545454545454544,2.0090909090909093,0.8537498983243799,1.024152766382481,0.8944271909999159,1.18133634311129,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.2,0.26666666666666666,0.2,0.2,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857
2022-02-06,1º DIV ESPAÑA,VALENCIA,REAL SOCIEDAD,0-0,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.11154926877613472,False,False,False,9.0,-0.18181818181818166,0.012727272727272698,0.015151515151515138,-0.6181818181818182,0.4727272727272727,0.6136363636363636,1.772727272727273,2.4545454545454546,1.2110601416389966,0.7180219742846006,1.359738536958076,1.0241527663824812,0.13333333333333333,0.26666666666666666,0.4,0.0,0.2,0.13333333333333333,0.0,0.2,0.2,0.4666666666666667,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
2022-02-06,1º DIV ESPAÑA,BETIS,VILLARREAL,0-2,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.1288124377964867,False,False,False,17.0,1.4818181818181817,1.649090909090909,0.3393939393939394,2.790909090909091,0.42272727272727273,0.42727272727272725,0.7636363636363636,2.090909090909091,1.0110500592068734,1.586050300449376,1.0456258094238748,1.591644851508443,0.0,0.2,0.2,0.2,0.4,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.125,0.25,0.0,0.625,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666
2022-02-06,1º DIV ESPAÑA,REAL MADRID,GRANADA,1-0,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '1-1', '3-0']",0.1204628094692949,False,True,True,8.0,0.5454545454545453,1.290909090909091,0.48484848484848486,2.8181818181818183,0.45454545454545453,0.5,0.6611570247933884,3.173553719008264,1.2,1.083205120618128,0.653197264742181,1.1813363431112902,0.06666666666666667,0.06666666666666667,0.4,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.2,0.2,0.0,0.4,0.4,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333
2022-02-06,1º DIV ESPAÑA,BARCELONA,ATLETICO MADRID,4-2,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '2-2', '1-0']",0.09668290930371475,False,False,False,67.0,-0.36363636363636376,0.587272727272727,0.2121212121212121,1.6181818181818182,0.7090909090909091,0.759090909090909,1.9000000000000001,3.1090909090909093,0.9521904571390465,1.1075498483890767,0.8326663997864531,1.0832051206181281,0.0,0.13333333333333333,0.2,0.26666666666666666,0.4,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.2,0.2,0.3,0.3,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556
2022-02-07,1º DIV ESPAÑA,ATHLETIC CLUB,ESPAÑOL,2-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.12411934759195757,False,True,True,8.5,0.045454545454545525,-0.09090909090909083,0.2545454545454545,0.7727272727272729,0.5227272727272727,0.5727272727272728,1.0909090909090908,2.0090909090909093,1.1469767022723503,0.9568466729604882,0.7180219742846006,1.0327955589886444,0.0,0.2,0.2,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
2022-02-11,1º DIV ESPAÑA,SEVILLA,ELCHE,2-0,2-0,2-1,1-0,"['2-0', '2-1', '1-0', '1-1', '3-0']",0.10083927076065359,True,True,True,6.0,0.3409090909090907,0.9257575757575753,0.5681818181818182,2.053030303030303,0.5643939393939394,0.606060606060606,0.9848484848484848,3.6363636363636362,0.8844332774281066,0.9521904571390466,0.9568466729604882,1.0873004286866728,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.5,0.0,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.23076923076923078
2022-02-12,1º DIV ESPAÑA,CÁDIZ,CELTA DE VIGO,0-0,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '0-2', '1-0']",0.15501190250204935,False,True,True,7.5,0.18181818181818177,-0.4181818181818182,-0.30303030303030304,-1.1818181818181817,0.3181818181818182,0.40909090909090906,1.8264462809917357,0.6611570247933884,0.9285592184789412,1.1430952132988164,1.2754084313139329,0.8844332774281066,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.2,0.06666666666666667,0.13333333333333333,0.4,0.06666666666666667,0.3333333333333333,0.125,0.5,0.125,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2022-02-12,1º DIV ESPAÑA,ATLETICO MADRID,GETAFE,4-3,1-0,2-0,0-0,"['1-0', '2-0', '0-0', '1-1', '2-1']",0.19782894696252346,False,False,False,251.0,1.1363636363636365,1.001818181818182,0.5484848484848485,1.9636363636363634,0.34090909090909094,0.33636363636363636,0.21818181818181817,1.8545454545454543,0.8692269873603533,1.4079141387961915,1.1430952132988166,0.9977753031397177,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.2,0.13333333333333333,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.5,0.2,0.2,0.3,0.3
2022-02-12,1º DIV ESPAÑA,VILLARREAL,REAL MADRID,0-0,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '2-2', '3-1']",0.08850941814926967,False,False,False,12.0,0.3181818181818181,1.1893939393939394,-0.09090909090909094,-0.6818181818181817,0.696969696969697,0.6136363636363636,2.2651515151515147,2.636363636363636,0.5962847939999439,1.18133634311129,1.0456258094238748,1.569146972791976,0.13333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.2,0.0,0.2,0.26666666666666666,0.13333333333333333,0.4,0.2,0.13333333333333333,0.4,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556
2022-02-12,1º DIV ESPAÑA,RAYO VALLECANO,OSASUNA,0-3,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '0-0', '2-1']",0.15492583089693107,False,False,False,56.0,0.18181818181818188,1.1272727272727274,0.2727272727272727,1.5454545454545459,0.36363636363636365,0.3181818181818182,0.4958677685950413,1.8181818181818181,0.9285592184789413,0.8537498983243799,0.8844332774281066,0.9285592184789412,0.2,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
2022-02-13,1º DIV ESPAÑA,ESPAÑOL,BARCELONA,2-2,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '2-1', '0-0']",0.1277027521979757,False,False,False,15.0,0.36363636363636376,0.4727272727272731,0.15151515151515155,0.5454545454545454,0.36363636363636365,0.5454545454545454,1.3966942148760333,1.586776859504132,0.8326663997864531,1.1925695879998877,1.1430952132988164,0.9521904571390466,0.0,0.3333333333333333,0.2,0.06666666666666667,0.4,0.0,0.2,0.2,0.26666666666666666,0.3333333333333333,0.3,0.0,0.1,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
2022-02-13,1º DIV ESPAÑA,REAL SOCIEDAD,GRANADA,2-0,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.18269094042373443,False,False,True,6.5,-1.0681818181818183,-0.8924242424242426,0.3257575757575758,-0.5606060606060606,0.2121212121212121,0.29924242424242425,0.45454545454545453,0.9015151515151516,1.14697670227235,1.1352924243950935,1.2110601416389966,0.7483314773547883,0.06666666666666667,0.06666666666666667,0.4,0.2,0.26666666666666666,0.2,0.2,0.4,0.0,0.2,0.2,0.0,0.4,0.4,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111
2022-02-13,1º DIV ESPAÑA,LEVANTE,BETIS,2-4,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '0-2', '1-0']",0.11527667990507073,False,False,False,56.0,-0.27272727272727293,-0.3272727272727276,-0.33333333333333337,-0.7272727272727275,0.45454545454545453,0.45454545454545453,2.5289256198347108,1.1818181818181819,1.0456258094238748,1.591644851508443,1.730767331432956,1.2110601416389966,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.2,0.4,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0
2022-02-13,1º DIV ESPAÑA,ALAVÉS,VALENCIA,2-1,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '1-0', '2-1']",0.11905906972769659,False,False,True,12.0,-1.803030303030303,-1.7515151515151515,-0.03030303030303033,-1.6363636363636367,0.48863636363636365,0.6174242424242424,1.8030303030303032,1.3939393939393938,1.359738536958076,1.0241527663824812,1.398411797560202,0.7302967433402214,0.13333333333333333,0.0,0.2,0.2,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5,0.25,0.25,0.0
2022-02-14,1º DIV ESPAÑA,MALLORCA,ATHLETIC CLUB,3-2,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.2407590298211668,False,False,False,51.0,0.643939393939394,0.6772727272727272,-0.01767676767676768,0.9242424242424243,0.178030303030303,0.3939393939393939,0.5454545454545454,0.3787878787878788,0.6798692684790381,1.0624918300339485,1.14697670227235,0.8055363982396381,0.2,0.26666666666666666,0.13333333333333333,0.2,0.2,0.13333333333333333,0.2,0.2,0.2,0.26666666666666666,0.375,0.125,0.25,0.25,0.6,0.0,0.4,0.0
2022-02-16,1º DIV ESPAÑA,ATLETICO MADRID,LEVANTE,0-1,2-0,2-1,1-0,"['2-0', '2-1', '1-0', '1-1', '3-0']",0.10092162653185528,False,False,False,26.0,-0.6363636363636361,-0.4727272727272722,0.6666666666666667,1.272727272727273,0.5909090909090908,0.5,0.9090909090909091,5.033057851239669,1.746106780494506,1.2036980056845192,1.1075498483890767,1.1234866364235145,0.2,0.0,0.13333333333333333,0.2,0.4666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.0,1.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.36363636363636365
2022-02-18,1º DIV ESPAÑA,ELCHE,RAYO VALLECANO,2-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '0-0', '2-1']",0.14858852031566708,False,False,True,13.0,-0.18181818181818177,-0.49090909090909074,0.36363636363636365,0.2727272727272725,0.40909090909090906,0.5,0.6363636363636364,2.041322314049587,0.9977753031397179,0.9285592184789412,0.8844332774281066,1.0110500592068734,0.06666666666666667,0.2,0.4,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5,0.0,0.16666666666666666,0.3333333333333333
2022-02-19,1º DIV ESPAÑA,CÁDIZ,GETAFE,1-1,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.1429920413770647,False,False,True,6.25,0.2500000000000001,-0.7666666666666666,0.05555555555555555,-0.5,0.25,0.41666666666666663,0.7083333333333334,0.8888888888888888,1.18133634311129,1.4452988925785866,1.3498971154211057,0.8844332774281066,0.2,0.26666666666666666,0.13333333333333333,0.2,0.2,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2022-02-19,1º DIV ESPAÑA,OSASUNA,ATLETICO MADRID,0-3,1-1,1-2,0-1,"['1-1', '1-2', '0-1', '2-1', '1-0']",0.11277724941881138,False,False,False,21.0,-1.4166666666666665,-1.1166666666666667,-0.08333333333333337,-0.5833333333333335,0.5833333333333334,0.6666666666666667,2.333333333333333,1.5277777777777777,1.1234866364235145,1.236482466066094,0.9660917830792959,0.9797958971132713,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.2,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.125,0.375,0.125,0.375
2022-02-19,1º DIV ESPAÑA,REAL MADRID,ALAVÉS,3-0,2-0,1-0,3-0,"['2-0', '1-0', '3-0', '2-1', '1-1']",0.12792643514771276,False,True,True,7.5,-0.24999999999999978,0.7545454545454549,0.6262626262626263,4.265151515151515,0.5227272727272727,0.4772727272727273,0.5454545454545454,4.545454545454546,1.339983416149452,0.7302967433402214,0.6110100926607787,1.254325848148452,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.2,0.13333333333333333,0.26666666666666666,0.2,0.4,0.2,0.4,0.0,0.2,0.13333333333333333,0.4,0.26666666666666666
2022-02-19,1º DIV ESPAÑA,GRANADA,VILLARREAL,1-4,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13096413756808517,False,False,False,34.0,1.2727272727272727,0.4545454545454548,0.12121212121212122,-0.4545454545454546,0.40909090909090906,0.5909090909090909,1.2644628099173554,1.322314049586777,1.0624918300339485,1.6275407487644937,1.1469767022723503,1.18133634311129,0.06666666666666667,0.2,0.26666666666666666,0.06666666666666667,0.4,0.06666666666666667,0.06666666666666667,0.4,0.2,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,0.2,0.0,0.4,0.4
2022-02-20,1º DIV ESPAÑA,ESPAÑOL,SEVILLA,1-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.1350418968128733,True,True,True,6.5,1.4166666666666665,1.133333333333333,0.02777777777777779,0.6666666666666665,0.2916666666666667,0.45833333333333337,1.0416666666666667,0.75,0.7888106377466155,0.5962847939999439,1.0624918300339485,0.9521904571390466,0.06666666666666667,0.26666666666666666,0.4,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.26666666666666666,0.4,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
2022-02-20,1º DIV ESPAÑA,BETIS,MALLORCA,2-1,2-0,2-1,1-0,"['2-0', '2-1', '1-0', '1-1', '3-0']",0.09914960166108151,False,True,True,8.5,-0.00757575757575768,0.06515151515151496,0.31313131313131315,2.106060606060606,0.5227272727272727,0.4810606060606061,0.9545454545454547,4.356060606060606,1.0832051206181281,0.9660917830792959,1.0110500592068734,1.6411378166788229,0.13333333333333333,0.13333333333333333,0.2,0.2,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923
2022-02-20,1º DIV ESPAÑA,ATHLETIC CLUB,REAL SOCIEDAD,4-0,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '2-1', '1-2']",0.12181706887894433,False,False,False,56.0,-0.18181818181818166,-0.018181818181818077,0.030303030303030276,-0.09090909090909172,0.45454545454545453,0.5454545454545454,1.6115702479338843,1.8595041322314048,1.236482466066094,0.8055363982396381,0.8537498983243799,1.0624918300339485,0.2,0.2,0.4,0.0,0.2,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.5,0.4,0.0,0.1,0.375,0.125,0.25,0.25
2022-02-20,1º DIV ESPAÑA,VALENCIA,BARCELONA,1-4,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '2-1', '0-0']",0.12602505567896813,False,False,False,31.0,0.16666666666666652,0.44999999999999973,0.05555555555555558,0.583333333333333,0.41666666666666663,0.625,1.3541666666666665,1.75,0.8537498983243799,1.1430952132988164,1.3266499161421599,1.0241527663824812,0.0,0.3333333333333333,0.2,0.06666666666666667,0.4,0.13333333333333333,0.0,0.2,0.26666666666666666,0.4,0.3,0.0,0.1,0.6,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
2022-02-21,1º DIV ESPAÑA,CELTA DE VIGO,LEVANTE,1-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '3-1']",0.10659909619169639,True,True,True,7.5,-0.8333333333333331,-1.1833333333333331,0.25,-0.08333333333333304,0.5,0.5,1.1458333333333333,3.020833333333333,1.746106780494506,1.1661903789690602,0.9568466729604882,1.1430952132988164,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.4666666666666667,0.2,0.06666666666666667,0.3333333333333333,0.2,0.2,0.5,0.5,0.0,0.0,0.125,0.5,0.125,0.25
2022-02-25,1º DIV ESPAÑA,LEVANTE,ELCHE,3-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '0-1', '1-2']",0.1197995819056657,False,False,False,19.0,0.14102564102564097,-0.2679487179487181,0.019230769230769218,1.7051282051282053,0.47756410256410253,0.5160256410256411,1.75,1.8333333333333333,0.8844332774281066,1.0110500592068734,1.6411378166788229,1.0624918300339485,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.2,0.4,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.0,0.0
2022-02-26,1º DIV ESPAÑA,GETAFE,ALAVÉS,2-2,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '3-0']",0.12471551845734251,False,False,False,29.0,-0.6666666666666666,-0.6166666666666663,0.4166666666666667,1.0833333333333335,0.5416666666666667,0.375,0.6875,3.1875,1.2892719737209146,0.7717224601860151,1.0456258094238748,1.4047538337136987,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.2,0.26666666666666666,0.2,0.13333333333333333,0.2,0.4,0.2,0.4,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5
2022-02-26,1º DIV ESPAÑA,ATLETICO MADRID,CELTA DE VIGO,2-0,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.12788276677731297,False,False,False,7.0,0.8333333333333334,1.1666666666666665,0.19444444444444442,1.25,0.41666666666666663,0.33333333333333337,1.0833333333333333,1.4583333333333335,0.9285592184789412,1.0624918300339485,1.2000000000000002,1.2649110640673518,0.2,0.06666666666666667,0.4,0.13333333333333333,0.2,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.125,0.5,0.125,0.25,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667
2022-02-26,1º DIV ESPAÑA,RAYO VALLECANO,REAL MADRID,0-1,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '1-0', '2-1']",0.11856459138350016,False,True,True,7.5,-0.5833333333333333,0.3166666666666669,0.0,-1.75,0.5833333333333333,0.5,1.2777777777777777,1.6666666666666667,0.6110100926607788,1.2220201853215573,1.0110500592068734,0.8844332774281066,0.13333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.2,0.06666666666666667,0.2,0.4,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
2022-02-26,1º DIV ESPAÑA,MALLORCA,VALENCIA,0-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '1-2']",0.11515355050496529,False,False,False,9.5,-1.5833333333333335,-1.0833333333333333,0.16666666666666669,-0.4166666666666661,0.5416666666666666,0.6666666666666667,1.375,2.2569444444444446,1.4360439485692011,1.0241527663824812,1.0749676997731399,0.9285592184789413,0.13333333333333333,0.0,0.2,0.26666666666666666,0.4,0.13333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5,0.0,0.3333333333333333,0.16666666666666666
2022-02-27,1º DIV ESPAÑA,BARCELONA,ATHLETIC CLUB,4-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12753473171721488,False,False,False,21.0,1.888111888111888,1.9874125874125874,0.2610722610722611,2.5594405594405596,0.3951048951048951,0.5559440559440559,0.9090909090909092,1.2867132867132867,0.8944271909999159,1.2892719737209144,0.8326663997864531,1.2754084313139327,0.2,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,0.0,0.4666666666666667,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364
2022-02-27,1º DIV ESPAÑA,REAL SOCIEDAD,OSASUNA,1-0,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.17681067829174849,False,True,True,6.5,-0.9166666666666666,-0.06666666666666643,0.05555555555555558,0.5,0.20833333333333331,0.20833333333333331,0.625,0.6875,1.0873004286866728,0.9977753031397176,1.4236104336041748,0.8326663997864531,0.2,0.13333333333333333,0.4,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.4,0.0,0.26666666666666666,0.125,0.375,0.125,0.375,0.5,0.4,0.0,0.1
2022-02-27,1º DIV ESPAÑA,SEVILLA,BETIS,2-1,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '1-0', '2-2']",0.1022132973868086,False,True,True,9.5,-0.08333333333333337,0.7833333333333332,0.19444444444444453,-0.666666666666667,0.5416666666666667,0.5416666666666667,1.5277777777777777,2.708333333333333,0.9977753031397179,1.6275407487644937,0.7888106377466155,0.5962847939999439,0.0,0.06666666666666667,0.26666666666666666,0.2,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.4,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.21428571428571427
2022-02-27,1º DIV ESPAÑA,VILLARREAL,ESPAÑOL,5-1,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '1-1', '3-0']",0.1033889400221728,False,False,False,51.0,0.730769230769231,0.9602564102564104,0.44658119658119666,1.5641025641025643,0.5993589743589745,0.5224358974358975,0.9166666666666666,3.532051282051282,1.0749676997731399,0.9428090415820634,0.9285592184789412,1.6918103387266028,0.0,0.2,0.2,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.06666666666666667,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.1,0.3,0.0,0.6
